Seasons,Category,LeagueName,LeagueID,MatchID,Check
2025,International,England tour of India,10483,35153,1
2025,International,England tour of India,10483,35152,1
2025,International,England tour of India,10483,35151,1
2025,International,England tour of India,10483,35155,0
2025,International,England tour of India,10483,35154,0
2025,T20 League,International League T20,10857,42481,1
2025,T20 League,International League T20,10857,42480,1
2025,T20 League,International League T20,10857,42479,1
2025,T20 League,International League T20,10857,42478,1
2025,T20 League,International League T20,10857,42477,1
2025,T20 League,International League T20,10857,42476,1
2025,T20 League,International League T20,10857,42475,1
2025,T20 League,International League T20,10857,42474,1
2025,T20 League,International League T20,10857,42473,1
2025,T20 League,International League T20,10857,42472,1
2025,T20 League,International League T20,10857,42471,1
2025,T20 League,International League T20,10857,42470,1
2025,T20 League,International League T20,10857,42469,1
2025,T20 League,International League T20,10857,42468,1
2025,T20 League,International League T20,10857,42467,1
2025,T20 League,International League T20,10857,42466,1
2025,T20 League,International League T20,10857,42465,1
2025,T20 League,International League T20,10857,42464,1
2025,T20 League,International League T20,10857,42463,1
2025,T20 League,International League T20,10857,42462,1
2025,T20 League,International League T20,10857,42461,1
2025,T20 League,International League T20,10857,42460,1
2025,T20 League,International League T20,10857,42459,1
2025,T20 League,International League T20,10857,42458,1
2025,T20 League,International League T20,10857,42457,1
2025,T20 League,International League T20,10857,42483,0
2025,T20 League,International League T20,10857,42484,0
2025,T20 League,International League T20,10857,42485,0
2025,T20 League,International League T20,10857,42486,0
2025,T20 League,International League T20,10857,42487,0
2025,T20 League,International League T20,10857,42488,0
2025,T20 League,International League T20,10857,42489,0
2025,T20 League,International League T20,10857,42490,0
2025,T20 League,International League T20,10857,42482,0
